242,26.3722
243,96.4864
244,25.1905
245,97.4289
246,26.1211
247,94.8627
248,24.9246
249,95.8421
250,25.8796
251,93.2901
252,24.6687
253,94.3047
254,25.6472
255,91.7664
256,24.4219
257,92.8145
258,25.4235
259,90.2891
260,24.1841
261,91.3692
262,25.208
263,88.8562
264,23.9547
265,89.9669
266,25.0003
267,87.4657
268,23.7334
269,88.6056
270,24.8
271,86.1157
272,23.5197
273,87.2835
274,24.6069
275,84.8045
276,23.3133
277,85.999
278,24.4205
279,83.5302
280,23.1139
281,84.7504
282,24.2404
283,82.2915
284,22.9211
285,83.5361
286,24.0666
287,81.087
288,22.7344
289,82.3549
290,23.8986
291,79.9149
292,22.5543
293,81.2055
294,23.7362
295,78.7739
296,22.3798
297,80.0863
298,23.5791
299,77.6631
300,22.2108
301,78.9963
302,23.4271
303,76.5811
304,22.0471
305,77.9343
306,23.2801
307,75.5268
308,21.8885
309,76.8993
310,23.1376
311,74.4992
312,21.7348
313,75.8901
314,22.9997
315,73.4971
316,21.5857
317,74.9059
318,22.866
319,72.5197
320,21.4411
321,73.9456
322,22.7365
323,71.5661
324,21.3009
325,73.0085
326,22.6109
327,70.6353
328,21.1646
329,72.0936
330,22.489
331,69.7265
332,21.0324
333,71.2001
334,22.3708
335,68.839
336,20.904
337,70.3275
338,22.256
339,67.972
340,20.7792
341,69.4747
342,22.1446
343,67.1247
344,20.658
345,68.6413
346,22.0363
347,66.2965
348,20.5401
349,67.8264
350,21.9311
351,65.4868
352,20.4254
353,67.0295
354,21.8289
355,64.6948
356,20.3139
357,66.2501
358,21.7295
359,63.9201
360,20.2054
361,65.4874
362,21.6329
363,63.162
364,20.0997
365,64.741
366,21.5389
367,62.4201
368,19.9969
369,64.0103
370,21.4474
371,61.6937
372,19.8968
373,63.2948
374,21.3584
375,60.9824
376,19.7992
377,62.594
378,21.2716
379,60.2857
380,19.7041
381,61.9076
382,21.1872
383,59.6031
384,19.6114
385,61.235
386,21.1049
387,58.9342
388,19.521
389,60.5758
390,21.0247
391,58.2787
392,19.4329
393,59.9296
394,20.9466
395,57.636
396,19.3469
397,59.2959
398,20.8704
399,57.0058
400,19.2631
401,58.6745
402,20.796
403,56.3877
404,19.1813
405,58.065
406,20.7236
407,55.7814
408,19.1014
409,57.467
410,20.6528
411,55.1865
412,19.0234
413,56.8801
414,20.5837
415,54.6027
416,18.9472
417,56.3042
418,20.5163
419,54.0296
420,18.8727
421,55.7388
422,20.4504
423,53.4671
424,18.8
425,55.1836
426,20.3861
427,52.9147
428,18.7289
429,54.6385
430,20.3233
431,52.3722
432,18.6595
433,54.1029
434,20.2619
435,51.8393
436,18.5914
437,53.5769
438,20.2018
439,51.3158
440,18.5249
441,53.0599
442,20.1431
443,50.8014
444,18.4599
445,52.552
446,20.0856
447,50.2958
448,18.3962
449,52.0527
450,20.0295
451,49.7989
452,18.3339
453,51.562
454,19.9745
455,49.3103
456,18.2729
457,51.0793
458,19.9207
459,48.8299
460,18.2132
461,50.6048
462,19.868
463,48.3575
464,18.1548
465,50.1381
466,19.8164
467,47.8929
468,18.0974
469,49.679
470,19.766
471,47.4358
472,18.0413
473,49.2272
474,19.7165
475,46.9861
476,17.9863
477,48.7828
478,19.668
479,46.5435
480,17.9324
481,48.3454
482,19.6205
483,46.108
484,17.8795
485,47.9149
486,19.5739
487,45.6793
488,17.8277
489,47.4911
490,19.5282
491,45.2572
492,17.7768
493,47.0738
494,19.4834
495,44.8417
496,17.7269
497,46.663
498,19.4395
499,44.4325
500,17.678
501,46.2584
502,19.3964
503,44.0295
504,17.6299
505,45.8599
506,19.3541
507,43.6326
508,17.5827
509,45.4673
510,19.3125
511,43.2416
512,17.5364
513,45.0805
514,19.2718
515,42.8564
516,17.4909
517,44.6994
518,19.2318
519,42.4768
520,17.4463
521,44.3239
522,19.1924
523,42.1027
524,17.4024
525,43.9538
526,19.1538
527,41.734
528,17.3593
529,43.589
530,19.1158
531,41.3705
532,17.3169
533,43.2294
534,19.0786
535,41.0122
536,17.2752
537,42.8748
538,19.0419
539,40.6589
540,17.2343
541,42.5252
542,19.0058
543,40.3106
544,17.194
545,42.1804
546,18.9704
547,39.9671
548,17.1544
549,41.8404
550,18.9355
551,39.6282
552,17.1154
553,41.505
554,18.9012
555,39.294
556,17.077
557,41.1742
558,18.8675
559,38.9643
560,17.0393
561,40.8477
562,18.8342
563,38.639
564,17.0022
565,40.5256
566,18.8015
567,38.318
568,16.9657
569,40.2078
570,18.7694
571,38.0013
572,16.9296
573,39.8943
574,18.7377
575,37.6884
576,16.8943
577,39.5846
578,18.7066
579,37.38
580,16.8593
581,39.2789
582,18.6757
583,37.0755
584,16.8249
585,38.9773
586,18.6454
587,36.7748
588,16.791
589,38.6795
590,18.6156
591,36.478
592,16.7576
593,38.3854
594,18.5861
595,36.1848
596,16.7246
597,38.095
598,18.5571
599,35.8953
600,16.6922
601,37.8082
602,18.5285
603,35.6094
604,16.6602
605,37.525
606,18.5003
607,35.327
608,16.6286
609,37.2452
610,18.4725
611,35.0481
612,16.5975
613,36.9688
614,18.4451
615,34.7725
616,16.5668
617,36.6958
618,18.418
619,34.5003
620,16.5365
621,36.426
622,18.3913
623,34.2313
624,16.5066
625,36.1594
626,18.3649
627,33.9655
628,16.4771
629,35.896
630,18.3388
631,33.7029
632,16.448
633,35.6357
634,18.3131
635,33.4433
636,16.4192
637,35.3784
638,18.2877
639,33.1867
640,16.3908
641,35.1241
642,18.2627
643,32.9331
644,16.3628
645,34.8727
646,18.2379
647,32.6823
648,16.3351
649,34.6242
650,18.2135
651,32.4345
652,16.3077
653,34.3784
654,18.1892
655,32.1894
656,16.2806
657,34.1355
658,18.1653
659,31.9471
660,16.2539
661,33.8952
662,18.1417
663,31.7075
664,16.2275
665,33.6577
666,18.1184
667,31.4705
668,16.2014
669,33.4227
670,18.0953
671,31.2362
672,16.1756
673,33.1903
674,18.0724
675,31.0043
676,16.1501
677,32.9604
678,18.0498
679,30.775
680,16.1248
681,32.733
682,18.0274
683,30.5483
684,16.0999
685,32.5081
686,18.0053
687,30.3238
688,16.0752
689,32.2855
690,17.9834
691,30.1018
692,16.0507
693,32.0653
694,17.9618
695,29.8821
696,16.0265
697,31.8474
698,17.9403
699,29.6647
700,16.0026
701,31.6318
702,17.9191
703,29.4496
704,15.9789
705,31.4184
706,17.8981
707,29.2368
708,15.9554
709,31.2072
710,17.8773
711,29.0261
712,15.9322
713,30.9982
714,17.8567
715,28.8175
716,15.9092
717,30.7914
718,17.8362
719,28.611
720,15.8864
721,30.5866
722,17.8159
723,28.4067
724,15.8639
725,30.3838
726,17.7959
727,28.2044
728,15.8415
729,30.1831
730,17.776
731,28.0041
732,15.8194
733,29.9843
734,17.7563
735,27.8059
736,15.7974
737,29.7876
738,17.7368
739,27.6095
740,15.7757
741,29.5927
742,17.7174
743,27.415
744,15.7541
745,29.3998
746,17.6982
747,27.2225
748,15.7327
749,29.2087
750,17.6792
751,27.0318
752,15.7115
753,29.0195
754,17.6603
755,26.8429
756,15.6905
757,28.832
758,17.6416
759,26.6559
760,15.6696
761,28.6464
762,17.623
763,26.4706
764,15.649
765,28.4625
766,17.6045
767,26.287
768,15.6285
769,28.2803
770,17.5862
771,26.1052
772,15.6081
773,28.0998
774,17.568
775,25.9251
776,15.5879
777,27.9211
778,17.55
779,25.7466
780,15.5679
781,27.7439
782,17.5321
783,25.5698
784,15.548
785,27.5684
786,17.5143
787,25.3946
788,15.5282
789,27.3945
790,17.4967
791,25.221
792,15.5086
793,27.2221
794,17.4792
795,25.0489
796,15.4892
797,27.0513
798,17.4617
799,24.8784
800,15.4699
801,26.882
802,17.4444
803,24.7094
804,15.4507
805,26.7143
806,17.4272
807,24.5419
808,15.4317
809,26.548
810,17.4102
811,24.3759
812,15.4127
813,26.3831
814,17.3932
815,24.2114
816,15.394
817,26.2198
818,17.3764
819,24.0483
820,15.3753
821,26.0578
822,17.3596
823,23.8866
824,15.3567
825,25.8972
826,17.3429
827,23.7264
828,15.3383
829,25.7379
830,17.3263
831,23.5673
832,15.3199
833,25.5802
834,17.3099
835,23.4097
836,15.3017
837,25.4237
838,17.2935
839,23.2535
840,15.2836
841,25.2686
842,17.2772
843,23.0986
844,15.2656
845,25.1147
846,17.2609
847,22.9451
848,15.2477
849,24.9622
850,17.2449
851,22.7927
852,15.2299
853,24.8109
854,17.2289
855,22.6416
856,15.2122
857,24.6609
858,17.2129
859,22.4918
860,15.1946
861,24.512
862,17.197
863,22.3432
864,15.1772
865,24.3644
866,17.1812
867,22.1958
868,15.1597
869,24.218
870,17.1655
871,22.0496
872,15.1424
873,24.0728
874,17.1499
875,21.9046
876,15.1251
877,23.9288
878,17.1343
879,21.7607
880,15.1079
881,23.7859
882,17.1188
883,21.6181
884,15.0909
885,23.6442
886,17.1034
887,21.4765
888,15.0739
889,23.5035
890,17.088
891,21.336
892,15.057
893,23.364
894,17.0727
895,21.1967
896,15.0401
897,23.2256
898,17.0575
899,21.0585
900,15.0233
901,23.0882
902,17.0423
903,20.9213
904,15.0067
905,22.952
906,17.0272
907,20.7852
908,14.9901
909,22.8167
910,17.0122
911,20.6502
912,14.9735
913,22.6825
914,16.9972
915,20.5161
916,14.957
917,22.5494
918,16.9823
919,20.3831
920,14.9406
921,22.4172
922,16.9673
923,20.2511
924,14.9243
925,22.2861
926,16.9525
927,20.1201
928,14.9081
929,22.1558
930,16.9377
931,19.9901
932,14.8918
933,22.0267
934,16.923
935,19.8611
936,14.8757
937,21.8984
938,16.9083
939,19.733
940,14.8596
941,21.7712
942,16.8936
943,19.6059
944,14.8435
945,21.6448
946,16.8791
947,19.4796
948,14.8275
949,21.5194
950,16.8645
951,19.3544
952,14.8116
953,21.3949
954,16.85
955,19.23
956,14.7957
957,21.2713
958,16.8356
959,19.1066
960,14.7799
961,21.1486
962,16.8211
963,18.984
964,14.7641
965,21.0268
966,16.8068
967,18.8623
968,14.7484
969,20.9058
970,16.7924
971,18.7415
972,14.7328
973,20.7857
974,16.7781
975,18.6215
976,14.7171
977,20.6665
978,16.7638
979,18.5024
980,14.7015
981,20.5481
982,16.7496
983,18.3842
984,14.686
985,20.4305
986,16.7354
987,18.2667
988,14.6705
989,20.3138
990,16.7213
991,18.1501
992,14.6551
993,20.1978
994,16.7072
995,18.0343
996,14.6396
997,20.0827
998,16.6931
999,17.9193
1000,14.6242
1001,19.9683
1002,16.679
1003,17.8051
1004,14.6089
1005,19.8547
1006,16.665
1007,17.6916
1008,14.5936
1009,19.742
1010,16.6509
1011,17.579
1012,14.5784
1013,19.63
1014,16.637
1015,17.4671
1016,14.5631
1017,19.5187
1018,16.6231
1019,17.3559
1020,14.548
1021,19.4082
1022,16.6091
1023,17.2455
1024,14.5328
1025,19.2984
1026,16.5952
1027,17.1359
1028,14.5177
1029,19.1894
1030,16.5813
1031,17.027
1032,14.5026
1033,19.081
1034,16.5675
1035,16.9187
1036,14.4875
1037,18.9735
1038,16.5537
1039,16.8113
1040,14.4725
1041,18.8666
1042,16.5399
1043,16.7046
1044,14.4575
1045,18.7603
1046,16.5261
1047,16.5984
1048,14.4425
1049,18.6549
1050,16.5123
1051,16.4931
1052,14.4276
1053,18.5501
1054,16.4986
1055,16.3884
1056,14.4127
1057,18.4459
1058,16.4848
1059,16.2843
1060,14.3978
1061,18.3425
1062,16.4712
1063,16.181
1064,14.3829
1065,18.2396
1066,16.4575
1067,16.0783
1068,14.3681
1069,18.1375
1070,16.4438
1071,15.9762
1072,14.3532
1073,18.036
1074,16.4302
1075,15.8749
1076,14.3384
1077,17.9351
1078,16.4165
1079,15.7742
1080,14.3236
1081,17.8349
1082,16.4029
1083,15.674
1084,14.3089
1085,17.7353
1086,16.3893
1087,15.5746
1088,14.2942
1089,17.6364
1090,16.3757
1091,15.4757
1092,14.2794
1093,17.538
1094,16.3621
1095,15.3775
1096,14.2647
1097,17.4402
1098,16.3486
1099,15.2798
1100,14.2501
1101,17.3431
1102,16.335
1103,15.1828
1104,14.2354
1105,17.2465
1106,16.3215
1107,15.0864
1108,14.2207
1109,17.1506
1110,16.3079
1111,14.9905
1112,14.2062
1113,17.0552
1114,16.2944
1115,14.8953
1116,14.1915
1117,16.9604
1118,16.2809
1119,14.8006
1120,14.1769
1121,16.8662
1122,16.2674
1123,14.7065
1124,14.1623
1125,16.7725
1126,16.2539
1127,14.6129
1128,14.1478
1129,16.6794
1130,16.2404
1131,14.52
1132,14.1332
1133,16.5868
1134,16.227
1135,14.4276
1136,14.1187
1137,16.4948
1138,16.2135
1139,14.3357
1140,14.1041
1141,16.4034
1142,16.2
1143,14.2444
1144,14.0896
1145,16.3125
1146,16.1866
1147,14.1535
1148,14.0751
1149,16.2221
1150,16.1732
1151,14.0636
1152,14.0608
1153,16.1322
1154,16.1598
1155,13.9736
1156,14.0461
1157,16.043
1158,16.1463
1159,13.8845
1160,14.0316
1161,15.9541
1162,16.1328
1163,13.7957
1164,14.0171
1165,15.8658
1166,16.1194
1167,13.7076
1168,14.0026
1169,15.778
1170,16.1059
1171,13.62
1172,13.9882
1173,15.6907
1174,16.0925
1175,13.5329
1176,13.9738
1177,15.6039
1178,16.0791
1179,13.4462
1180,13.9593
1181,15.5176
1182,16.0657
1183,13.3601
1184,13.9449
1185,15.4319
1186,16.0523
1187,13.2744
1188,13.9304
1189,15.3465
1190,16.0389
1191,13.1893
1192,13.916
1193,15.2617
1194,16.0255
1195,13.1046
1196,13.9016
1197,15.1773
1198,16.012
1199,13.0204
1200,13.8872
1201,15.0934
1202,15.9986
1203,12.9367
1204,13.8728
1205,15.01
1206,15.9853
1207,12.8534
1208,13.8584
1209,14.927
1210,15.9718
1211,12.7706
1212,13.844
1213,14.8445
1214,15.9584
1215,12.6882
1216,13.8296
1217,14.7625
1218,15.945
1219,12.6064
1220,13.8151
1221,14.6808
1222,15.9316
1223,12.5249
1224,13.8008
1225,14.5997
1226,15.9182
1227,12.444
1228,13.7863
1229,14.519
1230,15.9048
1231,12.3635
1232,13.772
1233,14.4387
1234,15.8914
1235,12.2834
1236,13.7576
1237,14.3588
1238,15.8779
1239,12.2037
1240,13.7432
1241,14.2794
1242,15.8645
1243,12.1245
1244,13.7288
1245,14.2005
1246,15.8511
1247,12.0458
1248,13.7144
1249,14.1219
1250,15.8377
1251,11.9674
1252,13.7
1253,14.0437
1254,15.8242
1255,11.8894
1256,13.6856
1257,13.966
1258,15.8108
1259,11.812
1260,13.6713
1261,13.8887
1262,15.7973
1263,11.7348
1264,13.6568
1265,13.8117
1266,15.7839
1267,11.6582
1268,13.6424
1269,13.7352
1270,15.7705
1271,11.5818
1272,13.628
1273,13.6591
1274,15.757
1275,11.506
1276,13.6136
1277,13.5834
1278,15.7435
1279,11.4305
1280,13.5992
1281,13.5081
1282,15.7301
1283,11.3555
1284,13.5848
1285,13.4332
1286,15.7166
1287,11.2808
1288,13.5704
1289,13.3587
1290,15.7031
1291,11.2065
1292,13.556
1293,13.2845
1294,15.6896
1295,11.1326
1296,13.5416
1297,13.2106
1298,15.6761
1299,11.0591
1300,13.5271
1301,13.1373
1302,15.6627
1303,10.986
1304,13.5127
1305,13.0644
1306,15.6492
1307,10.9132
1308,13.4983
1309,12.9917
1310,15.6356
1311,10.8409
1312,13.4838
1313,12.9194
1314,15.6222
1315,10.7689
1316,13.4694
1317,12.8475
1318,15.6086
1319,10.6973
1320,13.4549
1321,12.7759
1322,15.5951
1323,10.626
1324,13.4405
1325,12.7047
1326,15.5815
1327,10.5551
1328,13.426
1329,12.6339
1330,15.568
1331,10.4845
1332,13.4116
1333,12.5634
1334,15.5544
1335,10.4145
1336,13.3971
1337,12.4933
1338,15.5409
1339,10.3446
1340,13.3826
1341,12.4235
1342,15.5273
1343,10.2752
1344,13.3681
1345,12.354
1346,15.5137
1347,10.2061
1348,13.3536
1349,12.285
1350,15.5001
1351,10.1374
1352,13.3391
1353,12.2162
1354,15.4865
1355,10.069
1356,13.3246
1357,12.1478
1358,15.4729
1359,10.0009
1360,13.3101
1361,12.0797
1362,15.4593
1363,9.9332
1364,13.2956
1365,12.012
1366,15.4457
1367,9.86582
1368,13.281
1369,11.9445
1370,15.432
1371,9.79878
1372,13.2665
1373,11.8775
1374,15.4183
1375,9.73215
1376,13.252
1377,11.8107
1378,15.4047
1379,9.66572
1380,13.2374
1381,11.7442
1382,15.391
1383,9.59972
1384,13.2229
1385,11.6781
1386,15.3773
1387,9.53398
1388,13.2082
1389,11.6123
1390,15.3636
1391,9.46864
1392,13.1937
1393,11.5468
1394,15.3499
1395,9.40357
1396,13.1791
1397,11.4816
1398,15.3362
1399,9.33886
1400,13.1644
1401,11.4168
1402,15.3225
1403,9.27445
1404,13.1499
1405,11.3522
1406,15.3087
1407,9.21037
1408,13.1352
1409,11.2879
1410,15.295
1411,9.14658
1412,13.1206
1413,11.224
1414,15.2812
1415,9.08313
1416,13.1059
1417,11.1604
1418,15.2674
1419,9.01998
1420,13.0913
1421,11.097
1422,15.2536
1423,8.95706
1424,13.0766
1425,11.034
1426,15.2399
1427,8.89459
1428,13.062
1429,10.9712
1430,15.2261
1431,8.83233
1432,13.0472
1433,10.9087
1434,15.2122
1435,8.77043
1436,13.0326
1437,10.8466
1438,15.1984
1439,8.70883
1440,13.018
1441,10.7847
1442,15.1845
1443,8.6475
1444,13.0031
1445,10.7231
1446,15.1707
1447,8.58648
1448,12.9884
1449,10.6617
1450,15.1568
1451,8.52571
1452,12.9736
1453,10.6007
1454,15.1429
1455,8.4653
1456,12.9589
1457,10.54
1458,15.129
1459,8.40521
1460,12.9441
1461,10.4795
1462,15.1151
1463,8.34535
1464,12.9294
1465,10.4193
1466,15.1012
1467,8.2858
1468,12.9146
1469,10.3594
1470,15.0872
1471,8.22651
1472,12.8997
1473,10.2997
1474,15.0733
1475,8.16752
1476,12.8849
1477,10.2403
1478,15.0593
1479,8.10884
1480,12.8701
1481,10.1812
1482,15.0453
1483,8.05041
1484,12.8552
1485,10.1224
1486,15.0313
1487,7.99235
1488,12.8404
1489,10.0638
1490,15.0173
1491,7.93447
1492,12.8255
1493,10.0055
1494,15.0033
1495,7.87691
1496,12.8107
1497,9.94749
1498,14.9892
1499,7.81957
1500,12.7958
1501,9.88971
1502,14.9752
1503,7.76254
1504,12.7809
1505,9.83219
1506,14.9611
1507,7.70585
1508,12.7659
1509,9.77488
1510,14.9471
1511,7.64935
1512,12.7509
1513,9.71798
1514,14.933
1515,7.59322
1516,12.7361
1517,9.66113
1518,14.9188
1519,7.53725
1520,12.7211
1521,9.60464
1522,14.9047
1523,7.48162
1524,12.7061
1525,9.54839
1526,14.8906
1527,7.42623
1528,12.6911
1529,9.4924
1530,14.8764
1531,7.37112
1532,12.6761
1533,9.43664
1534,14.8623
1535,7.31626
1536,12.6611
1537,9.38111
1538,14.8481
1539,7.26167
1540,12.6461
1541,9.32586
1542,14.8339
1543,7.2074
1544,12.631
1545,9.27088
1546,14.8197
1547,7.15336
1548,12.616
1549,9.21601
1550,14.8054
1551,7.09948
1552,12.6009
1553,9.16151
1554,14.7912
1555,7.04599
1556,12.5858
1557,9.10722
1558,14.7769
1559,6.99272
1560,12.5707
1561,9.05319
1562,14.7627
1563,6.9397
1564,12.5556
1565,8.99933
1566,14.7484
1567,6.88695
1568,12.5404
1569,8.94575
1570,14.7341
1571,6.83445
1572,12.5253
1573,8.89238
1574,14.7197
1575,6.7822
1576,12.5101
1577,8.83924
1578,14.7054
1579,6.73021
1580,12.495
1581,8.78634
1582,14.691
1583,6.67848
1584,12.4797
1585,8.73381
1586,14.6766
1587,6.62697
1588,12.4645
1589,8.68128
1590,14.6623
1591,6.57576
1592,12.4493
1593,8.6291
1594,14.6479
1595,6.52485
1596,12.4341
1597,8.57706
1598,14.6335
1599,6.47411
1600,12.4188
1601,8.52531
1602,14.6191
1603,6.42359
1604,12.4036
1605,8.47376
1606,14.6046
1607,6.37338
1608,12.3883
1609,8.42247
1610,14.5901
1611,6.32343
1612,12.373
1613,8.37137
1614,14.5756
1615,6.27367
1616,12.3577
1617,8.32049
1618,14.5611
1619,6.22419
1620,12.3423
1621,8.26985
1622,14.5466
1623,6.17502
1624,12.327
1625,8.21939
1626,14.5321
1627,6.12599
1628,12.3116
1629,8.16922
1630,14.5176
1631,6.07724
1632,12.2963
1633,8.11915
1634,14.503
1635,6.02874
1636,12.2809
1637,8.06941
1638,14.4885
1639,5.9805
1640,12.2654
1641,8.01982
1642,14.4738
1643,5.93251
1644,12.25
1645,7.97046
1646,14.4592
1647,5.88476
1648,12.2346
1649,7.92128
1650,14.4446
1651,5.83723
1652,12.2191
1653,7.87233
1654,14.4299
1655,5.79001
1656,12.2036
1657,7.82357
1658,14.4153
1659,5.74293
1660,12.1882
1661,7.77508
1662,14.4006
1663,5.69617
1664,12.1726
1665,7.72676
1666,14.386
1667,5.64963
1668,12.1571
1669,7.67862
1670,14.3712
1671,5.60333
1672,12.1416
1673,7.63074
1674,14.3564
1675,5.55725
1676,12.1261
1677,7.58303
1678,14.3418
1679,5.51148
1680,12.1105
1681,7.53551
1682,14.327
1683,5.46589
1684,12.0949
1685,7.4882
1686,14.3122
1687,5.42057
1688,12.0793
1689,7.44109
1690,14.2974
1691,5.3755
1692,12.0637
1693,7.39421
1694,14.2826
1695,5.33063
1696,12.048
1697,7.34748
1698,14.2678
1699,5.28605
1700,12.0324
1701,7.30098
1702,14.253
1703,5.24167
1704,12.0167
1705,7.25463
1706,14.2381
1707,5.19759
1708,12.001
1709,7.20854
1710,14.2232
1711,5.15371
1712,11.9853
1713,7.16265
1714,14.2083
1715,5.11009
1716,11.9696
1717,7.11688
1718,14.1934
1719,5.06667
1720,11.9538
1721,7.07136
1722,14.1785
1723,5.02353
1724,11.9381
1725,7.02593
1726,14.1636
1727,4.98067
1728,11.9223
1729,6.98084
1730,14.1486
1731,4.93818
1732,11.9065
1733,6.93603
1734,14.1336
1735,4.89558
1736,11.8908
1737,6.89121
1738,14.1186
1739,4.85343
1740,11.8749
1741,6.8466
1742,14.1036
1743,4.81152
1744,11.8591
1745,6.80219
1746,14.0886
1747,4.76985
1748,11.8433
1749,6.75799
1750,14.0735
1751,4.72841
1752,11.8274
1753,6.71399
1754,14.0584
1755,4.68725
1756,11.8115
1757,6.67019
1758,14.0434
1759,4.64631
1760,11.7956
1761,6.62654
1762,14.0283
1763,4.60565
1764,11.7797
1765,6.58305
1766,14.0132
1767,4.5652
1768,11.7638
1769,6.53982
1770,13.998
1771,4.52498
1772,11.7478
1773,6.4968
1774,13.9829
1775,4.48506
1776,11.7318
1777,6.45385
1778,13.9677
1779,4.4454
1780,11.7158
1781,6.41113
1782,13.9525
1783,4.40594
1784,11.6998
1785,6.36865
1786,13.9374
1787,4.36679
1788,11.6838
1789,6.32627
1790,13.9221
1791,4.32787
1792,11.6678
1793,6.28409
1794,13.9069
1795,4.28923
1796,11.6517
1797,6.24213
1798,13.8917
1799,4.25082
1800,11.6356
1801,6.20027
1802,13.8764
1803,4.21263
1804,11.6196
1805,6.15869
1806,13.8611
1807,4.17476
1808,11.6034
1809,6.11725
1810,13.8458
1811,4.13715
1812,11.5874
1813,6.07598
1814,13.8305
1815,4.09971
1816,11.5712
1817,6.03489
1818,13.8151
1819,4.06266
1820,11.555
1821,5.99399
1822,13.7998
1823,4.02583
1824,11.5389
1825,5.95325
1826,13.7844
1827,3.98927
1828,11.5227
1829,5.91269
1830,13.769
1831,3.95295
1832,11.5065
1833,5.87231
1834,13.7536
1835,3.91693
1836,11.4902
1837,5.83204
1838,13.7382
1839,3.88115
1840,11.474
1841,5.79209
1842,13.7228
1843,3.84567
1844,11.4577
1845,5.75221
1846,13.7073
1847,3.81047
1848,11.4415
1849,5.71252
1850,13.6918
1851,3.77554
1852,11.4252
1853,5.67301
1854,13.6764
1855,3.74089
1856,11.4089
1857,5.63366
1858,13.6608
1859,3.70654
1860,11.3926
1861,5.59449
1862,13.6453
1863,3.67245
1864,11.3762
1865,5.55553
1866,13.6298
1867,3.63863
1868,11.3598
1869,5.51676
1870,13.6142
1871,3.60501
1872,11.3434
1873,5.47807
1874,13.5987
1875,3.57195
1876,11.3271
1877,5.4396
1878,13.5831
1879,3.53902
1880,11.3107
1881,5.40132
1882,13.5675
1883,3.50637
1884,11.2943
1885,5.36317
1886,13.5519
1887,3.47403
1888,11.2778
1889,5.32519
1890,13.5362
1891,3.44206
1892,11.2614
1893,5.2874
1894,13.5205
1895,3.41031
1896,11.2449
1897,5.24982
1898,13.5049
1899,3.3789
1900,11.2284
1901,5.21235
1902,13.4892
1903,3.34779
1904,11.2119
1905,5.17507
1906,13.4735
1907,3.317
1908,11.1954
1909,5.13796
1910,13.4578
