531,16345.1
532,16029.3
533,25421.2
534,27493.9
535,28838.3
536,28981.5
537,33815
538,31581.3
539,13437.7
540,12201.3
541,8034.05
542,21085
543,22134.7
544,13698.5
545,23581.3
546,6324.25
547,15710.7
548,5654.54
549,20904.6
550,27489.1
551,25961.6
552,42782.4
553,28050
554,31129.5
555,36595.6
556,7317.03
557,27679
558,24074.8
559,29404.9
560,26463.6
561,11987.8
562,7137.16
563,9102.36
564,4831.59
565,10554.4
566,5882.21
567,6808.39
568,10412.8
569,18485.1
570,17076.4
571,17578.4
572,10235.2
573,8588.71
574,5473.94
575,31815.6
576,35479.5
577,10690.4
578,10287.3
579,4476.76
580,18855.2
581,25751.5
582,13744.3
583,23340.6
584,29229.4
585,32495.1
586,29742.2
587,15117.9
588,15379.7
589,14171.6
590,15121.1
591,21792.6
592,21531.7
593,19159.5
594,15356.7
595,4049.82
596,14077.9
597,10133.1
598,12153.7
599,28310.5
600,19221.4
601,14507.7
602,6435.42
603,21189.9
604,24947.2
605,7336.29
606,32893.6
607,19904
608,25952.7
609,35086.3
610,9907.67
611,18192.7
612,17072.4
613,8481.37
614,24928.5
615,24392.3
616,15936.1
617,7572.28
618,4322.18
619,11914.9
620,7492.03
621,11116.9
622,14427.1
623,22325.2
624,21291.4
625,15787
626,29731.4
627,16472.5
628,6630.69
629,17081.4
630,22284.2
631,23205.7
632,31338.2
633,26147.3
634,22143.7
635,21788
636,14719.6
637,25025.3
638,14550.4
639,9467.69
640,15659.6
641,15667.9
642,12696.4
643,20574.6
644,19162.6
645,9659.96
646,10053.9
647,24000
648,37880.8
649,36075.2
650,29082.4
651,18177.3
652,15116.2
653,34605.9
654,34446.2
655,19205.1
656,15145.5
657,24771.5
658,42079.5
659,36312.8
660,21777.3
661,27779.3
662,25912.5
663,31822.4
664,35523.7
665,29909.9
666,27554.8
667,33499.5
668,30959.5
669,11291
670,16575.8
671,24537.4
672,25653.4
673,41231.4
674,43734.5
675,23189
676,23824.7
677,30947.3
678,24741.2
679,42074.7
680,15985.8
681,24407.9
682,18247.1
683,24212.2
684,32370.4
685,9857.32
686,22775.3
687,5141.54
688,28082
689,20692.5
690,12663.7
691,22057.3
692,44232
693,29520.8
694,26613.6
695,37364
696,21380.9
697,22427.3
698,26564
699,26854.9
700,22616.6
701,16146
702,15909.2
703,20256.1
704,28728.8
705,30285.3
706,17824.3
707,7214.6
708,3736.15
709,11157.1
710,13806.3
711,12909.9
712,19344.9
713,8531.98
714,9902.01
715,9980.24
716,8026.46
717,13869.2
718,12114.7
719,17097.9
720,24301.9
721,25840.1
722,21948.9
723,4823.63
724,9350.2
725,2674.64
726,13591.8
727,16504.6
728,5675.48
729,13164.4
730,24933.5
731,27603.8
732,15927.5
733,14863.9
734,19359.6
735,13962.2
736,24175.2
737,19595.2
738,25123.9
739,17394.5
740,21024.9
741,30500.9
742,15991
743,3582.35
744,11170
745,16577.5
746,23911.9
747,15308.8
748,16773.5
749,23805.5
750,14638.2
751,15951
752,23257.2
753,18230.5
754,7598.91
755,5113.36
756,9095.09
757,26512.5
758,49391.5
759,39718.4
760,6184.6
761,43594.6
762,51507.4
763,55970.2
764,35094.6
765,26480.9
766,43536.9
767,15244.7
768,21193.2
769,18840.8
770,20343
771,42619.8
772,36725.5
773,21041.4
774,15967.9
775,27742.3
776,28909.3
777,6127.35
778,30481.4
779,31505.6
780,9082.01
781,43075.1
782,47457.6
783,20695.2
784,29855.9
785,35658.1
786,14929.6
787,14115.1
788,15785.8
789,1749.52
790,16315.1
791,14515.9
792,11788.7
793,25492.1
794,13934
795,12979.6
796,16461.3
797,27973.1
798,27314.4
799,23125.4
800,41621.4
801,39096.2
802,10870.8
803,25077
804,20104
805,19480.2
806,36235
807,15599.9
808,8246.76
809,5737.38
810,14380.1
811,15982
812,14418.4
813,20677.8
814,39550.4
815,47335.5
816,25290.5
817,24374.8
818,33107.3
819,1172.37
820,26726.3
821,13735.2
822,14236.7
823,12287.1
824,7765.27
825,14500.1
826,30234
827,36512.3
828,20931.8
829,12716.9
830,10568.3
831,6763.92
832,12735.6
833,8522.4
834,14719.2
835,9873.76
836,9718.78
837,17670.8
838,5211.49
839,14983.4
840,23791.4
841,17067.2
842,8095.53
843,7483.8
844,10071.5
845,2315.72
846,22078.8
847,31634.2
848,22752.6
849,4880.61
850,17584.6
851,26872
852,18916.2
853,14371.3
854,15657.6
855,14208.5
856,12795.2
857,16738.6
858,20696.2
859,22072.9
860,14228.4
861,27831.6
862,27099.4
863,5967.68
864,15635
865,13762.8
866,27815.9
867,17446.7
868,3019.36
869,9989.89
870,20338.6
871,19579.4
872,25545.7
873,8702.71
874,29654.7
875,34606.1
876,19817.2
877,9013.65
878,20993.8
879,32515.7
880,13139.6
881,15865.4
882,13588.3
883,20012.2
884,14055.6
885,24885.9
886,34444.2
887,13967.8
888,10681.6
889,5106.78
890,20749
891,9293.21
892,11507.9
893,3486.77
894,35831
895,46390.6
896,28594
897,33822.5
898,35601.5
899,7374.64
900,34929.8
901,38524.5
902,26605.1
903,31234.5
904,43479.7
905,27623.1
906,12408.5
907,32610
908,25384.6
909,8322.09
910,20006.9
911,21225.6
912,10083.4
913,19164.4
914,20253
915,10731.7
916,21006.6
917,48629.5
918,57392.1
919,38904.3
920,16443.5
921,16871.6
922,25808.1
923,5504.01
924,23914.4
925,24751
926,26313.3
927,34566.7
928,17379.2
929,6462.53
930,15712.7
931,37253.3
932,44415.2
933,28278.9
934,32907.7
935,32201.1
936,15245.5
937,9092.52
938,11450.3
939,18257.2
940,19654.7
941,7779.18
942,16918.3
943,26602.5
944,23682.2
945,20334.4
946,38040.3
947,24930.8
948,16536.1
949,24111.2
950,2679.15
951,14488.9
952,4637.35
953,11744
954,9377.77
955,18060.8
956,14229.8
957,6393.7
958,20296.5
959,38504.9
960,25736.7
961,12716.7
962,2944.08
963,18724.6
964,18268.9
965,6828.25
966,9997.12
967,22598.6
968,18537.2
969,25394.4
970,32347.9
971,12066.8
972,10788.9
973,16415.2
974,17976.4
975,19861
976,18633
977,25839.3
978,22875
979,12254.2
980,26479
981,16305.4
982,21072.8
983,22471.9
984,8550.06
985,22643.2
986,17188.9
987,7535.55
988,2653.53
989,12606.5
990,14640.2
991,11281.1
992,2988.37
993,10345.1
994,11022.2
995,11691.5
996,25197.6
997,25438
998,17481.5
999,13436.6
1000,15781.2
1001,9151.99
1002,7637.17
1003,25313.3
1004,36148.6
1005,19755.7
1006,4079.94
1007,13786.2
1008,23721.2
1009,26479.9
1010,31605.4
1011,16654.4
1012,26666.4
1013,24065.5
1014,19501.9
1015,37755
1016,24354.6
1017,5354.69
1018,17813.9
1019,16336.3
1020,13973.8
1021,28987.5
1022,17877.9
1023,15439
1024,23772.2
1025,34269.7
1026,25679.9
1027,6209.29
1028,13878.4
1029,28668.5
1030,29419.6
1031,13582
1032,16973
1033,5433.76
1034,22748.1
1035,31599.8
1036,18785.4
1037,19740.5
1038,17350.9
1039,12061.7
1040,14246
1041,35990
1042,34758.6
1043,10250.4
1044,30138.7
1045,34270.5
1046,59537.4
1047,44867.2
1048,7566.37
1049,12190.2
1050,10948.1
1051,28978.4
1052,66202.4
1053,88172.5
1054,58233.3
1055,42844.9
1056,41575.7
1057,14000.8
1058,8759.93
1059,14151.3
1060,19765.1
1061,20272
1062,4342.33
1063,34620.3
1064,37592.9
1065,31007.3
1066,38674.9
1067,20720.6
1068,26213.3
1069,27913.7
1070,26897.7
1071,18122.9
1072,29256.7
1073,40439.9
1074,21661.3
1075,7158.16
1076,20923.5
1077,42925.1
1078,41785.8
1079,17062.7
1080,34572.1
1081,19464.5
1082,20609.1
1083,30070.8
1084,7898.55
1085,9980.83
1086,10939.1
1087,13464.3
1088,17988.9
1089,12874.6
1090,2280.37
1091,8685.74
1092,20241.6
1093,14227.6
1094,19554.7
1095,17130
1096,19703.1
1097,21472
1098,3133.68
1099,14975.7
1100,8572.48
1101,28075.6
1102,28498.1
1103,16826.6
1104,10696.6
1105,31353.5
1106,20475.6
1107,6604.82
1108,19223.8
1109,16167.4
1110,15108
1111,20368.2
1112,24428.8
1113,23667.1
1114,17306.4
1115,19394.3
1116,16238.1
1117,13575.3
1118,16134.3
1119,6962.33
1120,16098.3
1121,6990.3
1122,39493.4
1123,41034.4
1124,19724.6
1125,38303.6
1126,29718.5
1127,11105.8
1128,18048.6
1129,30888.8
1130,22382.3
1131,5496.48
1132,15334.2
1133,17322.4
1134,5400.84
1135,28340
1136,30869.8
1137,23309.1
1138,11301
1139,16581.4
1140,18105.1
1141,20045.1
1142,24072.6
1143,21339.1
1144,31466.1
1145,41533.2
1146,37481
1147,34880.4
1148,16301.9
1149,16655.5
1150,25550.3
1151,18066.5
1152,23430.6
1153,22253.5
1154,14687
1155,7087.81
1156,16724.1
1157,19658.7
1158,22645
1159,23381
1160,26334.2
1161,24973.2
1162,15234.7
1163,11681.3
1164,15934.7
1165,11495
1166,4811.29
1167,15731.7
1168,14588.7
1169,1790.72
1170,17971.3
1171,21452.1
1172,15198.4
1173,18785.3
1174,21191.8
1175,20878.8
1176,31232.5
1177,28922.7
1178,15444.1
1179,18170.3
1180,21319.9
1181,27238
1182,30681.2
1183,18707.5
1184,4932.98
1185,6381.88
1186,19624.4
1187,18633
1188,11070.9
1189,23503.8
1190,21185.6
1191,13423.9
1192,17117.3
1193,14138.1
1194,6182.89
1195,6383.04
1196,19736.4
1197,33852.3
1198,37010.8
1199,22600.7
1200,9533.91
1201,25534.4
1202,17175.6
1203,7771.38
1204,22622.7
1205,23236
1206,18684.9
1207,17862.6
1208,22636.5
1209,10579.6
1210,12389.1
1211,19156.3
1212,18135.8
1213,21166.1
1214,18444.3
1215,13203.6
1216,22973
1217,14292.8
1218,7321.71
1219,13370.4
1220,8558.51
1221,16467.3
1222,18570.1
1223,15490
1224,21101
1225,22755.9
1226,18802.2
1227,10324.8
1228,9536.63
1229,7798.1
1230,3567.64
1231,9564.17
1232,18987.6
1233,11431.2
1234,3547.65
1235,19920.7
1236,48139.7
1237,44935.9
1238,17695
1239,11353.6
1240,31175.7
1241,36187.1
1242,15837.4
1243,17731.2
1244,20766.6
1245,8567.74
1246,20497.1
1247,20235.5
1248,23525.1
1249,28687
1250,17006.4
1251,32628.8
1252,9646.11
1253,29378.6
1254,34548.6
1255,20337.1
1256,24800.1
1257,41824.3
1258,43842.8
1259,35462.6
1260,23385.3
1261,14436
1262,14146.5
1263,6499.13
1264,16715.1
1265,15539.3
1266,5479.71
1267,14056.1
1268,14794.4
1269,9175.78
1270,12353.9
1271,10452.8
1272,22899.8
1273,6761.94
1274,15192.2
1275,11924.6
1276,23053.9
1277,24453.5
1278,7056.51
1279,14524.4
1280,9653.42
1281,11164.3
1282,27551.2
1283,33759.5
1284,18566
1285,9376.31
1286,16902.2
1287,11546.3
1288,12319.2
1289,23193
1290,9274.33
1291,16753.1
1292,24054.6
1293,20678.3
1294,6880.78
1295,28617.8
1296,19069
1297,8291.81
1298,14523.3
1299,18059.8
1300,21243.1
1301,12542.2
1302,14895
1303,7020.16
1304,26708.4
1305,18496.8
1306,7804.04
1307,7598.42
1308,26574.2
1309,25517.6
1310,11466.4
1311,11285.3
1312,221.143
1313,6112.81
1314,11386.7
1315,23958.5
1316,36181.2
1317,35114.4
1318,18340.8
1319,14918.2
1320,33902.1
1321,28591.1
1322,12068.9
1323,29450.6
1324,11352.3
1325,7418.62
1326,11211
1327,38504.8
1328,35135.9
1329,13245.9
1330,11213
1331,6165.9
1332,9419.6
1333,21832
1334,28635.3
1335,33448.5
1336,22162.7
1337,7957.07
1338,24325.5
1339,16517.9
1340,8597.84
1341,12941.2
1342,22845.3
1343,31965.8
1344,34240.9
1345,13134.2
1346,21034.3
1347,27172.6
1348,12057.1
1349,16279.4
1350,12572.2
1351,28964.1
1352,9506.29
1353,20940.6
1354,19217.6
1355,2603.68
1356,10484.9
1357,29916.9
1358,30903.1
1359,6378.87
1360,25690.3
1361,32577.3
1362,27719.6
1363,18421.6
1364,14804.1
1365,21444.6
1366,20374.4
1367,6103.21
1368,12771.5
1369,16698.6
1370,23649.3
1371,16380.4
1372,3933.26
1373,14264.1
1374,25210.6
1375,25874.3
1376,26088.8
1377,16297
1378,6543.64
1379,10047.6
1380,5121.67
1381,28960.3
1382,46155.1
1383,35900.4
1384,11424.3
1385,2733.64
1386,4706.94
1387,4882.62
1388,6013.05
1389,3960.26
1390,9030.36
1391,13444
1392,15529.6
1393,21493.2
1394,20743.2
1395,24817
1396,5069.03
1397,23835.8
1398,26196
1399,8978.97
1400,4294.72
1401,15678.9
1402,29730.6
1403,16847.2
1404,14123.6
1405,35301.8
1406,31710.6
1407,19540.3
1408,28657.2
1409,35307.9
1410,23539.4
1411,6700.77
1412,7397.56
1413,6405.28
1414,18867.4
1415,24818.4
1416,21598.7
1417,8253.71
1418,6184.23
1419,17544.9
1420,38853.3
1421,40588.2
1422,25487.4
1423,2544.95
1424,17638.8
1425,17503.5
1426,4391.66
1427,17665.4
1428,22023.1
1429,15715.4
1430,10004.6
1431,9081.59
1432,4103.09
1433,17137.5
1434,22219.3
1435,8384.61
1436,7850.32
1437,14626.6
1438,25320
1439,18710.6
1440,12461
1441,17052.3
1442,13540.1
1443,15844.2
1444,31262
1445,39033.3
1446,34149.2
1447,27319.6
1448,36627.1
1449,32523.6
1450,14450.8
1451,27006.5
1452,20187.6
1453,8098.59
1454,10372.3
1455,33701.8
1456,30724.7
1457,6846.23
1458,17633.1
1459,25407.4
1460,32782.8
1461,44333.2
1462,47345.4
1463,16032.3
1464,19245.3
1465,16379.3
1466,16240.8
1467,21458.2
1468,7169.19
1469,12557.3
1470,35825.2
1471,30166.8
1472,15865.2
1473,36181.3
1474,17961.9
1475,10496.6
1476,9859.47
1477,6132.76
1478,8741.28
1479,9744.52
1480,19020.6
1481,29024.5
1482,25967.6
1483,35445.6
1484,31387.8
1485,16215.2
1486,26041.3
1487,13834.7
1488,18246
1489,19580.6
1490,14888.7
1491,18759.3
1492,17164.2
1493,13319.3
1494,11402.7
1495,12772.3
1496,13075.7
1497,9011.05
1498,12306.9
1499,17455.4
1500,13329.9
1501,4364.73
1502,7566.85
1503,7609.29
1504,14168.9
1505,10825.6
1506,1292.87
1507,5596.52
1508,1729.02
1509,5692.01
1510,887.466
1511,8336.72
1512,10632.3
1513,12812.3
1514,16841.1
1515,22673.4
1516,29047.2
1517,30285.5
1518,22706.6
1519,18945.3
1520,22137.3
1521,18652.7
1522,14640.9
1523,34107.2
1524,25898.4
1525,27604.2
1526,35167
1527,11330
1528,23193.1
1529,19610.5
1530,12418.7
1531,9553.53
1532,12965.3
1533,5725.13
1534,16098.8
1535,19855.3
1536,4595.56
1537,10684
1538,7960.69
1539,18845.1
1540,15745.9
1541,759.29
1542,11497.8
1543,10850
1544,26363.8
1545,36714.4
1546,23766.2
1547,5853.65
1548,20223.8
1549,13303.8
1550,13900.5
1551,23909.5
1552,15288.2
1553,2590.77
1554,2193.73
1555,11093.2
1556,9131.16
1557,13551.6
1558,24619.7
1559,11907.6
1560,14095.9
1561,25576.7
1562,19528.1
1563,10252.9
1564,14694.4
1565,23989
1566,25017.3
1567,17952.6
1568,6020.72
1569,11107
1570,18248.7
1571,20127.6
1572,27599.8
1573,31520.1
1574,32729
1575,23911.3
1576,7008.96
1577,11327.7
1578,11771.3
1579,11667.4
1580,2522.3
1581,3460.21
1582,19962.6
1583,34443.1
1584,15396.2
1585,21763.6
1586,26913.8
1587,41812.4
1588,41816.6
1589,15576.4
1590,24949.7
1591,15291.9
1592,28545.1
1593,22108.5
1594,24873.2
1595,32512.4
1596,21373.1
1597,7611.14
1598,7978.36
1599,19812.4
1600,30558
1601,23694.6
1602,7111.26
1603,164.623
1604,14177.9
1605,17636.1
1606,23861
1607,31158.5
1608,13770.5
1609,4297.59
1610,4857.86
1611,20286.2
1612,25136.9
1613,35442.4
1614,25932.8
1615,16770.3
1616,32301.3
1617,21442
1618,6969.36
1619,10367.2
1620,24987.9
1621,25281
1622,16165.5
1623,8976.89
1624,894.233
1625,3993.99
1626,9037.88
1627,14967.2
1628,7977.01
1629,7380.41
1630,9076.5
1631,13119.5
1632,13803.5
1633,11981.8
1634,22057.1
1635,9941.08
1636,16237.8
1637,24910.3
1638,11735.6
1639,3519.43
1640,17094.4
1641,29689.1
1642,26899.1
1643,15656
1644,15114
1645,16155.4
1646,18873.4
1647,21508.2
1648,25286.3
1649,21158.8
1650,16885.2
1651,33674.9
1652,21488.9
1653,16199.4
1654,37577.8
1655,23219.5
1656,13315.8
1657,17204.6
1658,5620.24
1659,10293.2
1660,14014.2
1661,16423.8
1662,13284
1663,9190.9
1664,9681.55
1665,12110
1666,5575.25
1667,9500.59
1668,10238.9
1669,6091.65
1670,10833.1
1671,6620.5
1672,25785
1673,16419.1
1674,13652.8
1675,20744.8
1676,1598.07
1677,16971
1678,15794.2
1679,25852.2
1680,11566.2
1681,21930
1682,23998.7
1683,3706.31
1684,9586.79
1685,12429.8
1686,25042.5
1687,43699.9
1688,40661.1
1689,13114.1
1690,13039.7
1691,13968.7
1692,18137.3
1693,24441.4
1694,24678.2
1695,20563.5
1696,17211.5
1697,24800.1
1698,18065.7
1699,13831.2
1700,21510.7
1701,8018.54
1702,12263.9
1703,4590.27
1704,21990.7
1705,29442
1706,18319.8
1707,15438.9
1708,25470.7
1709,29271.5
1710,20802.6
1711,31699.1
1712,27703.6
1713,9867.68
1714,3902.03
1715,12238
1716,24837.5
1717,22502.7
1718,14278.6
1719,14768.1
1720,27214.2
1721,25466.8
1722,7332.38
1723,27044.5
1724,15204.9
1725,41900.5
1726,52646.8
1727,25656.1
1728,11518.6
1729,4525.07
1730,10237.8
1731,11448.7
1732,25125.1
1733,15187
1734,5495.96
1735,16411.6
1736,14896
1737,10006.5
1738,18076.2
1739,13997.6
1740,13051.7
1741,8584.75
1742,12081.4
1743,10324.4
1744,5005.42
1745,25436.2
1746,25668.5
1747,4501.39
1748,22834.2
1749,5580.5
1750,17950.5
1751,3689.6
1752,26817.3
1753,12098.9
1754,30322.6
1755,36386.7
1756,8472.21
1757,14929.6
1758,32416.1
1759,31143
1760,10564.4
1761,20754.4
1762,5630.6
1763,22403.7
1764,25390.7
1765,11019.3
1766,40841.5
1767,31360.3
1768,30704.5
1769,47982.5
1770,20452.3
1771,10243
1772,5665.64
1773,15029.4
1774,16769.3
1775,10728.3
1776,15509.6
1777,19329.4
1778,6034.53
1779,13011.2
1780,11535.5
1781,7523.49
1782,19511.4
1783,23570.5
1784,23964.9
1785,10180.3
1786,19851.2
1787,24095.3
1788,12861.5
1789,12565.9
1790,16249.9
1791,22679.6
1792,18838.7
1793,29585.4
1794,38615.4
1795,15633.5
1796,11938.5
1797,8262.89
1798,20403.3
1799,27901
1800,15422.4
1801,19630.6
1802,28839
1803,20115.3
1804,12439.6
1805,23844.3
1806,7406.07
1807,19212.3
1808,18822.3
1809,19011.3
1810,13224.5
1811,5161.01
1812,9774.18
1813,13843.2
1814,14976.8
1815,12809.5
1816,17857.3
1817,20826
1818,12099.5
1819,12319.3
1820,29929.9
1821,30956.7
1822,16479.4
1823,24382.4
1824,32949.4
1825,25930.4
1826,13813.3
1827,12252.2
1828,27598.4
1829,24843.7
1830,14259.2
1831,26905.4
1832,33545.7
1833,18422.4
1834,26190
1835,41984.4
1836,29714.4
1837,8344.5
1838,10798.7
1839,18929.7
1840,33366.2
1841,17477.7
1842,20556.1
1843,28048.5
1844,14015.4
1845,16738.3
1846,9717.98
1847,12903.7
1848,19438.8
1849,4583.62
1850,30277.3
1851,45572.3
1852,41103.4
1853,25509.2
1854,2764.86
1855,18602
1856,16875.8
1857,18222.5
1858,18685.5
1859,14003.3
1860,26136.9
1861,36081.8
1862,19639.2
1863,16569.2
1864,32666.9
1865,16170
1866,13151.5
1867,23031.8
1868,8243.92
1869,11445.2
1870,6267.75
1871,30961.7
1872,34360.2
1873,4060
1874,24288
1875,24277
1876,21887.8
1877,9312.72
1878,28299.5
1879,29666.4
1880,8634.41
1881,10393.7
1882,14368.4
1883,24198.2
1884,35894.5
1885,42289.1
1886,12726.8
1887,25541.9
1888,29940.8
1889,13131.1
1890,8231.09
1891,15946
1892,16483.5
1893,12906.9
1894,5953.76
1895,13838.3
1896,17975.5
1897,10701
1898,15307.4
1899,2868.56
1900,16162.2
1901,4029.92
1902,14257.9
1903,23886
1904,22113.3
1905,10640.8
1906,40255.1
1907,25818.1
1908,7257.46
1909,5063.61
1910,21302.1
1911,22435.7
1912,7322.79
