259,10918686.034423232
260,9710013.924025364
261,4118891.5963642825
262,5956513.589790821
263,5572087.784720449
264,2264449.5391274793
265,2645708.650467241
266,444682.0374611663
267,1970235.4700755146
268,665587.145035701
269,473876.89373801963
270,1382036.7110549172
271,161578.15884937881
272,329242.63479931664
273,848340.9545564941
274,220786.37491554825
275,394921.96925842145
276,748798.677722321
277,150288.92328510457
278,489242.14948432473
279,561247.3023977896
280,264517.58064102405
281,473331.004681848
282,106818.33895336231
283,377792.4828120258
284,554771.0104667564
285,154648.7052927663
286,207087.34894167323
287,317169.8591962945
288,71405.90500081202
289,402367.8413719191
290,278959.3558053794
291,899320.0119097853
292,788788.4019286722
293,248704.03803666896
294,202270.39127610085
295,304130.52567472885
296,260447.08023392045
297,190719.26563037714
298,261586.62845795526
299,396216.7932147739
300,196876.31541312666
301,286520.9738055429
302,113536.16743455248
303,446624.9474485357
304,137093.1144496067
305,374625.2091886081
306,476703.1578057248
307,56383.96653355445
308,193505.53590879237
309,455203.3964869478
310,179318.203336792
311,28495.571675825693
312,295103.83901692764
313,467308.550539403
314,419588.2777639469
315,94518.17727149995
316,193205.39027424055
317,168821.22814549503
318,56856.97498261762
319,291438.30540992547
320,245376.1164241367
321,139165.34668315362
322,238882.2354118981
323,301302.30984960374
324,131561.94590546374
325,89908.09345885791
326,292622.8643516008
327,78551.41524289969
328,145037.97799640612
329,55158.57406830892
330,241337.80672712618
331,189136.14781791408
332,165018.48811042606
333,39536.52167771465
334,151575.91714256912
335,151921.44366531528
336,257129.88079284408
337,184560.77617877774
338,252413.69345601863
339,79088.44216611251
340,179222.22964965802
341,311937.31234435935
342,127236.0550591083
343,312901.0797386628
344,311687.145629698
345,521345.71917462867
346,251090.9808654357
347,238074.08393010992
348,279489.8845856412
349,165643.61537053887
350,171118.52677631422
351,337893.775827016
352,14345.671018694193
353,303857.0996115844
354,76353.01285720819
355,306069.249483404
356,193743.63095298686
357,278123.0180400417
358,83955.99398314468
359,230981.34491197634
360,236446.2883196751
361,30779.998878642695
362,149109.71779022875
363,292476.59192695894
364,158677.30494747855
365,111539.47453724478
366,405798.1638989327
367,497564.1240374793
368,85703.85772735297
369,164271.12194727338
370,134683.465896947
371,317563.1960966641
372,124592.9038553937
373,237981.6954186488
374,100549.50552717628
375,148553.05449054102
376,178308.7823068833
377,128792.58950667585
378,256520.3941180282
379,383972.00329846144
380,49235.02048008542
381,475277.24244848645
382,61388.25952698811
383,107941.66470333758
384,177048.713509435
385,316594.60643844394
386,274470.37844908866
387,268245.12103812315
388,228295.34942058809
389,390354.8478052229
390,289942.77861486713
391,160868.36587952523
392,241342.3472979633
393,248833.87044832524
394,318993.12157665653
395,67985.88984431828
396,391989.5132716453
397,498707.77196346107
398,174970.93766492148
399,525189.6710506582
400,472267.3635725418
401,146470.5547598952
402,122337.10841742973
403,80307.56282572892
404,232275.31436850014
405,445953.8475618051
406,109091.48317675339
407,29138.73489986508
408,418639.7481091572
409,352971.85785157396
410,243906.55967505058
411,66983.35499221137
412,312876.13571715954
413,472556.0454965056
414,191475.46525232686
415,108339.6611474635
416,317107.03413143085
417,333327.17782963405
418,177901.10129210682
419,330920.3544527964
420,327150.67036473815
421,314482.70616260887
422,358267.57169287227
423,329996.55699441687
424,191478.37269594023
425,364150.7316303306
426,448291.9939322664
427,459971.98777784425
428,127472.22159709026
429,266290.29472010693
430,587003.3100830707
431,360444.1266894776
432,197035.62713913593
433,180178.46157453422
434,495048.63635860634
435,396440.47164166387
436,534452.3180702332
437,320822.6285391002
438,557803.2887694142
439,400101.5920383905
440,426159.5335525424
441,547354.8054713787
442,426653.0959697139
443,471575.6560574316
444,821755.9945370454
445,403860.6696472715
446,143402.90620864325
447,590167.1086449443
448,683198.1052606252
449,542144.0137986552
450,782270.7462374509
451,466694.1231166259
452,390687.3798139282
453,253437.74581705657
454,312841.2544573954
455,370968.0214439378
456,707619.0391898412
457,496957.70500813297
458,435602.85459838976
459,497550.18505102495
460,207816.51714127004
461,604846.6486741182
462,573807.6690931178
463,424282.06691049505
464,515426.47477581026
465,118254.54603914295
466,802650.6625768192
467,166656.93466394732
468,236195.34207774504
469,309421.6169085598
470,836494.3445525125
471,809758.8080296869
472,391944.5662800914
473,476261.56528058747
474,757945.0437257543
475,869744.2135069531
476,796911.9218722382
477,710282.0919767364
478,385052.77889436146
479,751026.4489943833
480,1337249.6921864462
481,421397.66124545253
482,646611.4726804664
483,827581.5959004461
484,993375.6166264168
485,471622.72680199024
486,329931.81189176557
487,1061753.223967784
488,699576.8173442539
489,1359691.9705049947
490,133568.24283052576
491,1186323.7652241257
492,1472776.2285157272
493,547641.597500634
494,355940.2162721479
495,1318176.3827684608
496,547650.3774228636
497,1271283.9015153034
498,484468.37764738855
499,364469.5498612408
500,874961.9049794214
501,1229482.1840544948
502,695715.364337591
503,1604046.755947049
504,1165133.7381412194
505,2651656.354189222
506,2326237.1366002997
507,958447.8325133767
508,253010.04331456462
509,2053109.447326604
510,1967275.4204865126
511,2040709.6492201686
512,3638815.0823139707
513,1604221.9697587017
514,5157379.868259982
515,5886090.75775191
516,2652925.1420897306
517,2596296.1081792098
518,6405571.306742971
519,9315141.958128683
520,9381784.511714924
521,3609836.527228146
522,15894457.906700784
523,93141474.05234106
524,64771254.61269657
525,37939405.35824666
526,7195377.174799356
527,6987707.312271988
528,13357087.1086576
529,5945235.610845983
530,653803.486116524
531,3802380.678686718
532,4985339.7852286175
533,4345111.41323885
534,1734815.1644379636
535,1694753.0169295901
536,3772347.61775844
537,2796204.861527066
538,1381174.2364079906
539,1134948.2189696445
540,1666836.750209066
541,2009307.508433787
542,2215006.8082842915
543,193134.06201575758
544,1077174.7655929413
545,1833364.723103025
546,1821468.549622119
547,582818.3700397348
548,394916.30888039595
549,1250635.9165827418
550,2202204.872691161
551,923972.6027089149
552,1576500.2916802105
553,1285532.1763315978
554,1839958.6654904208
555,1406679.9456670925
556,573297.4790522828
557,870653.5918334117
558,1256258.0837166556
559,1240733.1609169005
560,728351.0570434683
561,566988.1880110377
562,676062.3947469563
563,1512575.5113789104
564,1327989.9286894312
565,523099.6132081735
566,620683.0137488089
567,1993768.3361263587
568,929146.7273875541
569,955341.5343352983
570,864546.0939592387
571,2502782.6389966914
572,686928.4670161863
573,878599.6361560809
574,810032.98890209
575,1660357.2965311706
576,621683.2490025173
577,193050.8213876912
578,3344195.027256709
579,7242121.608558181
580,11420180.985590937
581,14003915.316925311
582,12747924.444926994
583,11235398.868977591
584,5780423.350563275
585,877875.5084034866
586,2833804.850863546
587,2911493.766562075
588,1902139.4387292638
589,568658.2650889447
590,2335080.6722472417
591,1452744.0815767169
592,1078732.0823169681
593,630938.8262077677
594,1338258.5992926075
595,545897.1991748536
596,1794921.907566716
597,1490977.725188449
598,2068719.195831729
599,972738.7397765327
600,1433829.3814698341
601,905340.2709056919
602,832462.5572339226
603,938620.0583708159
604,1750703.799718801
605,752802.0432188764
606,753281.1582383402
607,766182.9183620854
608,2681187.8916798597
609,2993223.0565337255
610,2889757.1800916055
611,2525309.9058533865
612,1660725.2938854955
613,3927651.5093523976
614,6236549.040831755
615,8026291.563720858
616,8239532.5508398535
617,7928340.6612932915
618,6431277.780964228
619,4378925.222605355
620,2312048.8327218248
621,988044.6630540913
622,251794.5359114662
623,398123.3584892405
624,682249.4555672783
625,615323.6463514805
626,1302242.788489112
627,2024025.7397991116
628,1517737.9872430458
629,528058.6168121827
630,1204899.1876890229
631,934904.840214185
632,1293546.741449564
633,760835.4539136679
634,814739.2176186456
635,592539.2564913979
636,400695.70497868716
637,834989.8877037717
638,614612.8286407244
639,775508.6788880395
640,369340.08669666055
641,202783.0884274604
642,139323.25039996443
643,148332.58482896027
644,517015.55228741525
645,497566.1450041014
646,350196.62148784107
647,223942.5644922074
648,449761.128044546
649,166983.06377999068
650,407496.6582948598
651,675948.2875522288
652,346897.00572785764
653,198962.43767423942
654,660477.8702522436
655,543894.1892659293
656,337677.41665627906
657,84479.87012816021
658,315572.6476865328
659,181133.8091874823
660,415193.4455742436
661,137739.56412297208
662,332408.45321278746
663,238157.4258499096
664,145990.26417179918
665,267815.2986432862
666,178745.67346106036
667,281911.6359825448
668,163142.96626097025
669,197597.13285978496
670,102381.32464113318
671,249807.20228764042
672,334943.9424827903
673,215656.904650784
674,266366.9779832276
675,128381.63131784604
676,165294.5611297304
677,34019.44833950137
678,227006.9642812222
679,256283.68202376424
680,52451.462555807164
681,135203.38355381004
682,259135.22148754005
683,294030.9679040978
684,318169.8150224663
685,64022.68109494436
686,393789.3295943078
687,61595.341416005926
688,521221.3502053356
689,89493.46532197217
690,417194.8287558147
691,243963.45639301947
692,98477.87320848087
693,419640.8121882437
694,287817.1580493942
695,192178.46344247577
696,243790.83110649532
697,216205.00839071965
698,24398.69975844743
699,156831.28409659737
700,96928.36094657372
701,87083.22347745819
702,175043.2672630263
703,133985.50728498882
704,72487.06196205966
705,250689.5250959316
706,279615.32062047574
707,274473.9104532268
708,388509.8754935325
709,149841.1576726245
710,163253.32321828697
711,373065.15211997594
712,199051.16840128438
713,168955.51812762936
714,148834.52008182448
715,178424.61150051214
716,100499.05446644817
717,91579.49422135124
718,222465.13345050588
719,245971.28555343664
720,167028.64923528218
721,273999.14056258363
722,107426.34925400348
723,259027.01034347562
724,439076.7530843955
725,134749.12456053696
726,177367.5718196608
727,291669.51109063183
728,47608.10425140598
729,271350.7711112867
730,118121.58920121175
731,99554.8220913512
732,321449.7491461631
733,149680.47025872243
734,80065.00659849281
735,108716.68687114176
736,328471.259522939
737,118305.87758461732
738,66695.0057651681
739,178217.26560458535
740,132521.65055802636
741,257383.72385089836
742,199974.8535251727
743,169057.3487151673
744,142502.53534486823
745,234217.9198687682
746,146186.868604099
747,45187.197467452585
748,60904.01365861886
749,48217.0531479903
750,301371.22753796395
751,63298.18923421965
752,153979.12828241655
753,187336.83341625964
754,219177.722656171
755,168190.46397997733
756,71243.45506819719
757,37268.9061393284
758,202911.283838007
759,83435.9341375549
760,193031.99735582928
761,104155.36382635751
762,21854.280696886835
763,65299.256714737916
764,200767.5200672015
765,18675.707681093587
766,167668.57370704558
767,227833.25627018342
768,274295.56137999817
769,162020.24134021654
770,232534.80887295658
771,41593.79856994193
772,126015.9497015307
773,33050.22040279612
774,124941.62844886947
775,7797.5770919608385
776,98758.1249133114
777,319684.8822454901
778,74006.67118324731
779,390114.1958436235
780,323687.10309681285
781,249358.3143070962
782,686777.4951260864
783,630097.9255066004
784,1998716.827275533
785,1269696.0390499576
786,900438.1331437086
787,720895.681798886
788,547655.4720374327
789,403300.5232246295
790,137972.18778841806
791,528785.6199314172
792,214597.34922675914
793,173695.24227262038
794,399821.5741896697
795,154543.77837648123
796,51999.21882227938
797,158329.34659446662
798,218449.36192302706
799,335279.59224930144
800,212737.55485239506
801,177139.43822076294
802,328032.573096007
803,47523.39007279559
804,269285.9627110063
805,146192.4217342614
806,110420.35248446434
807,152532.49343566658
808,92500.0015771872
809,142533.59112758093
810,184993.9867808161
811,55684.317156135745
812,178111.6227538003
813,179781.90700049372
814,165302.95155900402
815,107364.52219062601
816,210667.87238318342
817,91871.08990904853
818,257912.24273826374
819,120896.75514000727
820,59877.86304130084
821,53549.420942576784
822,205642.08239283564
823,78024.66386151731
824,43554.92139490582
825,180218.65147284738
826,75255.17102269575
827,247185.7264024774
828,121286.49767993968
829,105425.11498910548
830,36255.48224397584
831,186615.93130495452
832,162106.6262113189
833,120650.20683419019
834,107182.61429962081
835,133803.662771386
836,150402.58185357708
837,158251.7461490452
838,234476.14539052718
839,303752.9114603878
840,134287.36548159263
841,216527.41344765673
842,44300.376475293306
843,118268.12831096906
844,98805.05566257251
845,235378.51589189155
846,263248.1709645796
847,111142.23603012928
848,216507.31964402576
849,210183.19825832147
850,175314.87066301797
851,3380.3038870067066
852,34699.18802135117
853,109548.65824073458
854,198772.30825040478
855,141540.2856294618
856,64971.68309313545
857,327907.36476209114
858,68713.39366625775
859,81946.91640897407
860,268397.26428829296
861,149254.6560377166
862,276794.3075113993
863,37518.09582983906
864,64984.83491907457
865,132180.9984685503
866,141276.31109210476
867,173937.39141601865
868,109185.18995680829
869,84881.47666543837
870,139799.82776239055
871,303163.3419909726
872,193165.74196631328
873,105856.13143732588
874,99878.77706173356
875,473635.382596362
876,189483.4998271738
877,229962.98584608792
878,197785.6723838587
879,109532.36505345596
880,192533.55650633876
881,214213.7685504886
882,106479.98916994545
883,223849.71675105987
884,104884.26595188538
885,150460.60463319486
886,92204.6968785758
887,175669.0239521142
888,288323.19779208256
889,159995.188117967
890,78467.91184263786
891,111770.56126223704
892,174240.75208503602
893,61949.89546790399
894,36085.96656926544
895,138232.03443775408
896,25904.450589851163
897,218250.9259146243
898,162969.5308108125
899,160317.95867530335
900,122564.98907087767
901,129437.38200018553
902,61254.12439621873
903,108140.10927380912
904,59016.32882571468
905,45974.394213711865
906,141483.054205757
907,214835.1342604068
908,78694.45507181114
909,60464.54047219349
910,61933.93770299518
911,276995.90929860616
912,130828.3580847054
913,47587.61767089
914,123475.99703845219
915,118620.22027517279
916,144468.4922158425
917,103377.54059148493
918,63417.587114460344
919,293621.561700038
920,207409.5715694284
921,296346.79756109667
922,69076.59400191152
923,19087.6266771196
924,80926.97851355081
925,330235.14968888403
926,114358.26403151803
927,56911.69613832193
928,271110.85180410324
929,101243.14127020878
930,363756.4352266322
931,120155.284046451
932,296145.3369710008
933,68213.90215481387
934,225316.31088088942
935,135984.77609968258
936,75963.60240204407
937,214043.8011535896
938,105618.7199424492
939,240581.41383661842
940,97196.58010665659
941,83225.4101506597
942,203986.99869001002
943,147640.15901489797
944,82239.4609445692
945,127340.96787296217
946,326699.13948798424
947,86152.44857346057
948,190796.905905853
949,261456.70643912218
950,293428.9728376917
951,159304.56418661834
952,302557.1758373559
953,233915.04675750935
954,31636.939239094936
955,199832.92977505832
956,567500.3088820027
957,255060.756395551
958,210042.91233975315
959,132580.14916566445
960,407052.82044766983
961,35474.79207688156
962,39978.3935389249
963,190428.59652433282
964,296891.95536237065
965,270566.14880425355
966,116278.63138867218
967,221784.91092641186
968,190965.8545354508
969,116866.78889973789
970,583820.5170516059
971,214391.07277786164
972,255670.99482933767
973,82941.24616516914
974,473987.0797699388
975,65327.276017317796
976,185942.9799791195
977,222453.18576031076
978,209504.28038454242
979,382775.6407452286
980,14079.4317175394
981,363632.57267762866
982,245243.85683905944
983,325998.7861441655
984,281824.2695505078
985,271259.85603909177
986,294468.9155866457
987,244398.10015099644
988,363552.72881876107
989,260513.72060769334
990,305897.7500250373
991,331377.0644576282
992,603316.0199859153
993,329919.2387244793
994,482167.2472137015
995,588831.7060441399
996,495225.73953177844
997,336537.6526868215
998,416091.49069264415
999,259656.14108618296
1000,607999.1426666277
1001,159398.69843312813
1002,266390.6073921528
1003,358936.2494111725
1004,454136.42073110276
1005,699799.4507388476
1006,877918.2898246323
1007,633723.2686205831
1008,374867.5853706117
1009,471143.8565852971
1010,661285.092217821
1011,781467.2490091077
1012,379441.3515498386
1013,720013.6664704843
1014,818466.4977638585
1015,755450.0884679382
1016,517440.34709520615
1017,837175.3239823597
1018,468899.565983448
1019,533580.4019748722
1020,481089.29664116143
1021,826563.0804755104
1022,366729.7312419057
1023,550313.2134067703
1024,743765.9062522416
1025,600474.7827463734
1026,990499.6471365092
1027,1068211.4334539978
1028,986234.9665311113
1029,1013721.138374482
1030,1224398.0562044804
1031,1377370.4166698598
1032,1488347.5535669671
1033,942990.6113154985
1034,543990.6892713737
1035,1160223.5905982028
1036,791011.8591019727
1037,1556867.1207358197
1038,2020424.8541569335
1039,1510351.851058896
1040,2472892.23815044
1041,3292975.0265518287
1042,3078616.155236287
1043,3192175.910068442
1044,170519.91811897742
1045,4375101.300948867
1046,14897789.88449018
1047,10429820.044460824
1048,20020780.231665276
1049,8383232.302644072
1050,10330659.535228254
1051,10214293.798944434
1052,8709460.711092329
1053,6979238.196382478
1054,5136804.243359764
1055,2285867.5724878474
1056,4335993.286274927
1057,3214842.8620083793
1058,2490569.660652049
1059,1929721.9530471913
1060,1726457.2336920183
1061,1332399.4686629875
1062,1360052.108343348
1063,1114841.0250974323
1064,1020560.5670987898
1065,1301972.0869120513
1066,727290.8129698959
1067,1205176.650983931
1068,1910617.647613787
1069,1320363.2969189293
1070,1321917.8977944118
1071,954867.3814587386
1072,1447748.671726705
1073,824898.868108573
1074,1049630.6717057663
1075,1955355.7960005156
1076,1537503.5079736079
1077,1412440.0834697848
1078,1161897.7171338347
1079,1686618.7621274309
1080,814363.4302154214
1081,890224.8154506936
1082,1201951.576044429
1083,803911.9215576911
1084,299240.2560179037
1085,542409.317037457
1086,1371261.23137141
1087,641490.7305166867
1088,581576.621440255
1089,1100630.019652054
1090,1048022.710868952
1091,249974.2570112082
1092,763448.302371559
1093,1072375.324746849
1094,611876.8885170245
1095,342939.4084044144
1096,299273.5588346884
1097,315059.28237919876
1098,346280.4560654156
1099,459685.4741456891
1100,614790.1537582225
1101,324187.88671459316
1102,82520.38422223566
1103,505144.2183732612
1104,707959.5504701412
1105,239963.90961399276
1106,98250.21612751577
1107,461463.65329441533
1108,407948.8089252888
1109,447661.776224087
1110,186895.4938739519
1111,451577.30960293894
1112,350545.29837070446
1113,329075.8578905573
1114,476735.6122894014
1115,499301.0463647243
1116,200107.04556123185
1117,444534.35148938495
1118,357897.31463130785
1119,220971.66970244297
1120,972875.027082928
1121,788244.1555858098
1122,521180.0864672466
1123,441180.12907388277
1124,734505.014544559
1125,926058.9938903485
1126,329556.93713943375
1127,375594.3864056413
1128,845664.4460601059
1129,891345.4748554174
1130,389381.62412806717
1131,478764.7360941932
1132,959344.624561048
1133,633982.4511171578
1134,173453.62550863408
1135,718369.1095226506
1136,1282656.4378597261
1137,417630.9743709771
1138,309385.40452729986
1139,1355301.976320899
1140,1265917.0669351371
1141,1114484.5297743108
1142,792263.0418004415
1143,1057529.9148885151
1144,958264.6851699153
1145,840988.3978082688
1146,676016.1318821281
1147,823726.7510491296
1148,1140096.9136592008
1149,1155449.6199711952
1150,515974.9202363627
1151,1693632.7915053242
1152,3193086.2884846767
1153,3265718.5501014073
1154,374755.0674340026
1155,2094898.0850194555
1156,3999833.041559775
1157,5987593.625115551
1158,3523197.687055569
1159,5373216.42606967
1160,13155889.57073001
1161,18029697.944730066
1162,20718699.979285672
1163,23836389.90807823
1164,23683140.85916889
1165,17195947.075725514
1166,5888588.377381114
1167,4153792.04783663
1168,3379826.5881939093
1169,1985507.2126565294
1170,1718837.4938900752
1171,452041.79427287175
1172,548838.9288409482
1173,904334.434496854
1174,700024.3455150812
1175,970736.3115923052
1176,1358796.071595794
1177,2094052.51008977
1178,1450276.3037132944
1179,572739.0655077634
1180,1606628.5265835042
1181,1468343.8363013733
1182,1161683.0115116439
1183,709896.3958107318
1184,1237455.2461407634
1185,1088605.040365441
1186,1515438.9763972105
1187,466924.32000546425
1188,947506.3289516442
1189,894207.6003698915
1190,1472417.615244869
1191,378377.2091754969
1192,964264.5558615605
1193,608346.2127142159
1194,927501.4964581053
1195,161129.5068470785
1196,1001301.1477506598
1197,826065.7231887884
1198,732394.0898574439
1199,541966.5955029198
1200,1251224.476514206
1201,895620.6069348943
1202,630295.0007165245
1203,743393.8718168621
1204,1178155.1032911509
1205,449826.31505405327
1206,1508577.4048256797
1207,1100585.2279253702
1208,377801.9105271971
1209,290488.74872840033
1210,1393533.6556284733
1211,1544956.7510106186
1212,230937.16025007548
1213,963455.9446377639
1214,473272.6509431384
1215,692922.54667278
1216,548306.4369038497
1217,902418.8247262759
1218,1323127.429931924
1219,1780111.0058610656
1220,2148968.7464848883
1221,1926299.8003950021
1222,1262201.423956086
1223,927960.7938724386
1224,2609549.1137603815
1225,2985871.262479084
1226,2634612.4454392055
1227,2301681.0134085095
1228,1208842.6440910345
1229,3621155.9226973467
1230,6915177.162514425
1231,9934617.707331713
1232,11129510.837329308
1233,10542757.488849392
1234,9814984.028578708
1235,7025219.94773633
1236,5137873.253469276
1237,3902093.7500070077
1238,3294484.2265084
1239,3361646.187869383
1240,3061623.270710304
1241,1789567.7541800526
1242,843031.4079766724
1243,1157341.0876089553
1244,1727413.002928233
1245,1054723.8523107835
1246,792951.9219833454
1247,577048.5155039374
1248,633803.9725319414
1249,465582.7184113304
1250,1464622.176227579
1251,1927866.8338458752
1252,1495820.60029992
1253,1840575.6058864766
1254,1793175.8785818033
1255,1097697.7577998752
1256,447663.71556203795
1257,612483.6828999328
1258,1262833.5945871244
1259,596113.4157859572
1260,713152.1341847206
1261,360234.82362948684
1262,751427.4938379495
1263,510497.5876573894
1264,955820.54661145
1265,1046803.8157186408
1266,349029.4498087591
1267,672885.1641728412
1268,658601.4207506495
1269,674276.0458731139
1270,294880.24731496506
1271,376480.6089495337
1272,329555.8123891371
1273,289049.8393546514
1274,446182.17444340093
1275,561830.0979813602
1276,554192.8570434966
1277,283934.8172786644
1278,525935.3613457103
1279,460124.43014882377
1280,83205.26508263903
1281,267213.33192029153
1282,195691.0136225132
1283,483042.18590866105
1284,89361.4711804118
1285,372465.5188561089
1286,402304.16333516943
1287,167202.71601044698
1288,487954.7221472134
1289,266487.02411115955
1290,512347.0077748024
1291,180604.39936454024
1292,261868.47541609078
1293,385069.4477054128
1294,248529.35595188817
1295,665615.013186375
1296,244110.7655286754
1297,306385.8960867496
1298,507398.3479267666
1299,496732.459994103
1300,542068.6815144392
1301,469895.0437231168
1302,707277.5128203474
1303,928498.8000141203
1304,301753.4997856867
1305,586686.3469592778
1306,1777116.506455066
1307,2260232.248131857
1308,2752895.2040955033
1309,3343200.1475044135
1310,3034838.2341936054
1311,1143255.0926741965
1312,1096348.7268524077
1313,125223.26345725979
1314,640680.427441856
1315,627655.6160950607
1316,319604.82812045596
1317,883598.6510397479
1318,688180.6433072833
1319,600053.6898654798
1320,624251.9991661578
1321,36147.33901190763
1322,229723.76489380296
1323,159517.64559756714
1324,214653.9866097509
1325,455365.9521018492
1326,153585.05993300953
1327,494622.33576740744
1328,164608.44193352747
1329,201875.47327489842
1330,130400.77884590327
1331,308898.77184924774
1332,259764.05735028945
1333,168298.06652291655
1334,192719.01522779276
1335,58770.08150381561
1336,59138.46728915388
1337,53956.90434598366
1338,121394.42579299156
1339,318849.0449440224
1340,72977.15443655098
1341,171073.03246548492
1342,47601.07759322954
1343,126066.76021817472
1344,85520.91011161295
1345,177981.81439041562
1346,187626.1104094032
1347,95219.43475452348
1348,200339.44016489846
1349,58962.613722140886
1350,179738.57464785653
1351,63088.107836603274
1352,150917.06747353083
1353,343062.6682931171
